id,predict_0,predict_1,predict_2
15120,0.0423401109874,0.950443744659,0.00721615552902
16136,0.437448054552,0.535719871521,0.0268321018666
17722,0.164257138968,0.30391356349,0.531829357147
17368,0.996345698833,0.00359474960715,5.96045720158e-05
18020,0.173937246203,0.820653676987,0.00540907168761
12916,0.995925307274,0.0040374211967,3.72795475414e-05
13963,0.995774805546,0.00419392576441,3.12783558911e-05
6039,0.372505247593,0.627396464348,9.83234713203e-05
17556,0.998556673527,0.00142018753104,2.30945188378e-05
10118,0.827201008797,0.172733277082,6.5766624175e-05
6499,0.581987380981,0.417927235365,8.53573656059e-05
10926,0.300684928894,0.665400445461,0.0339146889746
8240,0.790381848812,0.20801615715,0.0016020181356
16749,0.605792164803,0.394087404013,0.000120451331895
12771,0.179705783725,0.433490723372,0.386803537607
4559,0.953764617443,0.0438108481467,0.00242453254759
11554,0.991163492203,0.00812366046011,0.000712879176717
3918,0.947895824909,0.0436494722962,0.00845466833562
10790,0.213559836149,0.624519646168,0.161920547485
18322,0.493174016476,0.485582351685,0.0212435945868
10616,0.567901611328,0.432015836239,8.25242896099e-05
7852,0.997591614723,0.00239286595024,1.55165689648e-05
14788,0.716378808022,0.203047648072,0.0805735588074
4477,0.971000552177,0.0289414580911,5.79460938752e-05
15573,0.965653955936,0.0317982323468,0.00254781311378
12439,0.78641051054,0.213097050786,0.000492392340675
10339,0.96479600668,0.030430322513,0.00477371364832
16270,0.863933086395,0.107190795243,0.0288761332631
6139,0.955110669136,0.0448337718844,5.55407132197e-05
4964,0.838792800903,0.157182246447,0.00402502249926
16741,0.923634052277,0.0748497545719,0.00151623378042
5499,0.999699473381,0.000295155827189,5.40947439731e-06
7587,0.644580125809,0.355374753475,4.51321720902e-05
1995,0.963999152184,0.0273105781525,0.00869028829038
6276,0.87224394083,0.106432408094,0.0213237088174
872,0.160743966699,0.1659719944,0.673284053802
12641,0.324177592993,0.622620522976,0.0532018467784
16612,0.0612680613995,0.935020983219,0.00371092860587
7833,0.254629194736,0.140722185373,0.604648590088
15070,0.997222423553,0.00272465427406,5.29218887095e-05
2901,0.889962375164,0.109902963042,0.000134692454594
8417,0.236161276698,0.165775746107,0.598062932491
1038,0.620052397251,0.379852294922,9.52839545789e-05
9955,0.474353939295,0.523101091385,0.00254500005394
2507,0.618624389172,0.374896407127,0.00647921487689
7230,0.756724298,0.243163093925,0.000112666442874
11334,0.693495035172,0.306429028511,7.5984353316e-05
3029,0.496271371841,0.503354549408,0.000374102848582
18485,0.889460980892,0.110359348357,0.000179693000973
16883,0.999122679234,0.00086250831373,1.48662038555e-05
11879,0.863590300083,0.136323228478,8.64162793732e-05
5411,0.893390476704,0.0787307024002,0.0278788357973
9191,0.23779708147,0.762123346329,7.95794694568e-05
3906,0.99109005928,0.00828007701784,0.000629887683317
1346,0.166508078575,0.812951207161,0.0205406937748
17049,0.924598157406,0.0724945291877,0.00290736323223
11892,0.767497479916,0.0644232481718,0.168079257011
11370,0.994311928749,0.00565634295344,3.1737559766e-05
8353,0.628457307816,0.362225979567,0.00931668654084
11881,0.949090540409,0.0508556626737,5.38064887223e-05
5783,0.816022932529,0.1837361902,0.000240915294853
13990,0.997356295586,0.00261818547733,2.55369541264e-05
3007,0.887858867645,0.11209371686,4.74325570394e-05
6400,0.918588221073,0.0813425928354,6.9231755333e-05
1554,0.97093963623,0.0290093291551,5.10414211021e-05
7748,0.0718053728342,0.907387316227,0.0208073165268
13696,0.123947255313,0.870868861675,0.00518386997283
18178,0.881379067898,0.117907978594,0.000712924345862
11667,0.458974868059,0.530822396278,0.0102027300745
9844,0.981595695019,0.0167739074677,0.00163039099425
10549,0.945719957352,0.0537477955222,0.000532202131581
17827,0.999857783318,0.00013946882973,2.670839649e-06
9619,0.422173678875,0.577476918697,0.000349377660314
13736,0.0183022972196,0.922792673111,0.0589050203562
14649,0.907327234745,0.0782051086426,0.0144676798955
18289,0.994719743729,0.0050958939828,0.00018433931109
11727,0.994190335274,0.00578456418589,2.51369201578e-05
11601,0.995066046715,0.004905550275,2.83205390588e-05
10007,0.66388219595,0.336032539606,8.53018864291e-05
973,0.747002780437,0.252910584211,8.66489499458e-05
17851,0.297135293484,0.702793240547,7.14980633347e-05
3930,0.0590156503022,0.92909270525,0.0118916425854
10058,0.73213583231,0.267598241568,0.000265938957455
1532,0.875192940235,0.119904376566,0.00490270135924
16711,0.5037971735,0.496079981327,0.000122830897453
5681,0.21164047718,0.783242464066,0.0051170764491
18083,0.616831243038,0.3755877316,0.00758103048429
17122,0.0589823201299,0.0668315961957,0.874186038971
18368,0.170913413167,0.0280284415931,0.80105817318
17621,0.0224896967411,0.13493488729,0.842575490475
13673,0.92605561018,0.0552617870271,0.0186826456338
7537,0.966041266918,0.0314130857587,0.00254558864981
4994,0.372784465551,0.321972072124,0.305243462324
15723,0.455935716629,0.530068695545,0.0139955775812
4492,0.994676232338,0.00530720129609,1.65650089912e-05
13214,0.741628885269,0.198510915041,0.0598601736128
5197,0.614029049873,0.357297688723,0.0286732763052
9899,0.602053880692,0.397836655378,0.000109479718958
5454,0.989956915379,0.00916964747012,0.000873451004736
2333,0.998097240925,0.00188126240391,2.14798747038e-05
10793,0.734529435635,0.265397071838,7.35266585252e-05
9309,0.9423802495,0.0536588728428,0.00396085996181
15421,0.753627538681,0.0571681819856,0.189204260707
1288,0.975745737553,0.0239490717649,0.000305244495394
9423,0.375699102879,0.510467112064,0.11383382231
18532,0.779879331589,0.220037415624,8.33067097119e-05
13958,0.99909055233,0.000894968863577,1.44597970575e-05
7064,0.945996940136,0.0435016863048,0.0105014126748
12031,0.820298194885,0.179492145777,0.000209639329114
6434,0.621437072754,0.374997109175,0.00356583995745
18422,0.86416810751,0.126204282045,0.00962763279676
15690,0.417121589184,0.0547149144113,0.528163552284
10899,0.26542454958,0.720767974854,0.0138075435534
6873,0.244767159224,0.752879500389,0.00235337670892
3596,0.58866328001,0.39249625802,0.0188404805958
18096,0.404564738274,0.515735507011,0.0796997994184
6403,0.99256247282,0.00741072418168,2.67443028861e-05
16030,0.348113447428,0.639462590218,0.0124240051955
17484,0.289176076651,0.65846157074,0.0523623786867
17105,0.709329664707,0.288651794195,0.00201849360019
11623,0.999109327793,0.000886088295374,4.57603346149e-06
12397,0.438349336386,0.535909295082,0.0257413331419
16185,0.98821413517,0.0117265172303,5.93258446315e-05
4686,0.995371282101,0.00459670042619,3.19620121445e-05
246,0.433725088835,0.537237524986,0.0290373824537
17694,0.0114092575386,0.0132963918149,0.975294351578
8183,0.224808335304,0.751513123512,0.0236785672605
17279,0.033792719245,0.0274803023785,0.938726961613
6316,0.174953147769,0.805357158184,0.0196897033602
12673,0.104142457247,0.102786034346,0.793071568012
16636,0.989682376385,0.0102361170575,8.15749663161e-05
7726,0.970012187958,0.0277990140021,0.002188854618
11013,0.509720742702,0.489826232195,0.000453037093394
7247,0.240853205323,0.701527178288,0.0576196573675
8217,0.894666135311,0.1052602157,7.37023656256e-05
15007,0.615437865257,0.382313370705,0.00224873190746
12667,0.998451113701,0.00152858160436,2.02443134185e-05
1260,0.887409448624,0.112553961575,3.65825690096e-05
8082,0.592131733894,0.382185161114,0.0256831403822
6748,0.385570108891,0.613852322102,0.000577616330702
5415,0.619108438492,0.380477517843,0.000414073641878
16699,0.694904923439,0.305012315512,8.28125848784e-05
17725,0.999820053577,0.000176848756382,3.09547681354e-06
14742,0.984632849693,0.0153211960569,4.59785769635e-05
5484,0.172089159489,0.812500059605,0.0154107650742
8467,0.172081679106,0.813853025436,0.0140652572736
9629,0.4446439147,0.555246651173,0.000109389453428
10460,0.919452548027,0.0717222467065,0.00882522016764
8881,0.898556888103,0.10130469501,0.000138384377351
10112,0.55591404438,0.328855037689,0.115230888128
11960,0.997861206532,0.0021152801346,2.34637627727e-05
14297,0.372014135122,0.282488584518,0.345497250557
10206,0.985948324203,0.0135985026136,0.000453176442534
16850,0.994136571884,0.00584552017972,1.78634654731e-05
1410,0.611589431763,0.388300299644,0.000110320026579
17462,0.965139687061,0.0347488187253,0.000111515488243
14887,0.362305939198,0.62131857872,0.0163754355162
6340,0.989664971828,0.00795876979828,0.00237622880377
1736,0.956775426865,0.0392686054111,0.00395602127537
17350,0.99823319912,0.00172608392313,4.07204897783e-05
11076,0.574472665787,0.421384930611,0.00414241245016
12058,0.980049490929,0.019086478278,0.000864085915964
15424,0.799623310566,0.187523365021,0.0128533765674
6264,0.947682082653,0.0305164158344,0.0218014474958
5429,0.434347778559,0.153023213148,0.412628978491
10924,0.416138231754,0.579787969589,0.00407377397642
1000,0.351955026388,0.603286087513,0.0447588711977
1359,0.983150184155,0.0168203487992,2.94200854114e-05
118,0.555599212646,0.42489913106,0.0195016600192
14961,0.881335258484,0.11389464885,0.00477005634457
8446,0.758520185947,0.228465303779,0.0130145559087
7620,0.467196524143,0.499691963196,0.033111512661
137,0.765115261078,0.234848201275,3.65751766367e-05
5656,0.988585412502,0.0113639570773,5.06013711856e-05
15235,0.437011808157,0.562234818935,0.000753369589802
8362,0.499060243368,0.494973987341,0.00596583029255
14534,0.465126305819,0.50762206316,0.0272516794503
13931,0.498392760754,0.429447948933,0.0721592530608
15644,0.99947065115,0.000517547712661,1.17663967103e-05
5289,0.975898206234,0.0228982642293,0.00120352790691
4648,0.999292612076,0.000696344766766,1.0966433365e-05
6242,0.988653242588,0.00883996207267,0.0025067825336
6489,0.161820545793,0.821264088154,0.0169153790921
7708,0.456187874079,0.543689191341,0.000122952042148
11394,0.0504392273724,0.029579648748,0.919981122017
1857,0.872594892979,0.121145695448,0.00625947210938
9612,0.0625900179148,0.923711240292,0.0136987250298
556,0.7049279809,0.239825040102,0.0552469752729
15169,0.00583335710689,0.0526368319988,0.941529810429
6799,0.277561128139,0.272631704807,0.449807196856
6163,0.821113109589,0.171776935458,0.00710994377732
4681,0.835528552532,0.164398521185,7.29200182832e-05
17580,0.969425678253,0.0263828635216,0.00419149873778
8853,0.293715327978,0.676691532135,0.0295931510627
14371,0.998265683651,0.00171543937176,1.88533194887e-05
16211,0.791092216969,0.20841422677,0.000493594445288
4620,0.183013260365,0.800502240658,0.016484502703
7092,0.87791621685,0.119013480842,0.00307025271468
14509,0.654795467854,0.345119774342,8.47337505547e-05
5998,0.927088856697,0.0516990758479,0.0212120935321
3284,0.161233067513,0.82625746727,0.0125094745308
16346,0.650075554848,0.336725771427,0.0131986932829
11378,0.429503172636,0.569952011108,0.000544793379959
11837,0.718263924122,0.245448842645,0.0362872593105
16130,0.765494406223,0.225721910596,0.00878363382071
13009,0.956162631512,0.0387012064457,0.00513618532568
2182,0.255398005247,0.727089107037,0.0175129268318
9693,0.220168143511,0.150774687529,0.629057168961
1992,0.182344719768,0.800068736076,0.0175865367055
1615,0.130723252892,0.84932923317,0.019947513938
10825,0.898214817047,0.10176551342,1.9623499611e-05
6707,0.925743818283,0.07419577986,6.03743865213e-05
2120,0.995276689529,0.00469447672367,2.88343071588e-05
13096,0.191398888826,0.795215308666,0.0133857643232
17855,0.1776163131,0.812306821346,0.01007691212
7732,0.997271001339,0.00270659476519,2.23403003474e-05
2441,0.707472264767,0.242241755128,0.0502860471606
8890,0.52161026001,0.450474709272,0.0279150381684
7255,0.997531414032,0.00245143822394,1.7144047888e-05
5754,0.20013654232,0.0165352225304,0.783328235149
18166,0.886783659458,0.108278565109,0.00493775587529
12453,0.129577621818,0.525886297226,0.344536095858
2201,0.991315603256,0.00865167845041,3.27269881382e-05
17162,0.998113512993,0.00186115119141,2.54058977589e-05
15856,0.993693768978,0.00628180801868,2.44392904278e-05
6947,0.996081292629,0.00386011623777,5.86646892771e-05
14058,0.995144426823,0.00484254211187,1.3024715372e-05
16653,0.00696672033519,0.0505164377391,0.942516803741
6874,0.992336571217,0.0076321628876,3.12406809826e-05
18296,0.885097980499,0.111272640526,0.00362944439985
442,0.249993562698,0.741810142994,0.00819631479681
10626,0.283246934414,0.662983059883,0.0537699908018
15266,0.864412128925,0.119562909007,0.0160249676555
3657,0.805240869522,0.194672003388,8.71342344908e-05
11383,0.666015386581,0.332377016544,0.00160754658282
1092,0.746175050735,0.251522660255,0.00230225920677
1589,0.0146542685106,0.177300944924,0.808044791222
17716,0.972908735275,0.0270664468408,2.48451688094e-05
5284,0.998760461807,0.00122507009655,1.44557634485e-05
11085,0.992506444454,0.00746303610504,3.05536668748e-05
11625,0.769151389599,0.187500566244,0.0433480590582
10660,0.994899213314,0.00507407216355,2.67450868705e-05
10757,0.983120679855,0.0155764250085,0.00130291446112
11615,0.42521032691,0.574396431446,0.000393310707295
6944,0.900926709175,0.0984508246183,0.000622483552434
15515,0.746099114418,0.233054444194,0.0208464041352
288,0.93342000246,0.0603079758584,0.00627208966762
9920,0.935511469841,0.0518857985735,0.0126027604565
7706,0.0263525880873,0.953142702579,0.0205047614872
10649,0.762927353382,0.236949384212,0.000123258447275
5969,0.493677288294,0.460283517838,0.0460391975939
4390,0.579964876175,0.419809788465,0.000225338662858
9049,0.293441832066,0.0623419396579,0.644216239452
7998,0.0197308752686,0.0478477440774,0.932421386242
4001,0.530523657799,0.464789509773,0.00468684453517
17604,0.676189243793,0.323610126972,0.00020065359422
18144,0.21229711175,0.756926000118,0.0307769160718
15440,0.943702280521,0.0560365654528,0.000261204928393
15502,0.486253619194,0.513149797916,0.000596560770646
4342,0.258454352617,0.741421282291,0.000124323341879
3049,0.839515805244,0.151702344418,0.00878189969808
927,0.251841962337,0.719030559063,0.0291274841875
5069,0.996306419373,0.00366949406452,2.40701319854e-05
527,0.842431366444,0.106008522213,0.0515600889921
2638,0.728162586689,0.269903808832,0.00193360901903
12196,0.317443519831,0.58746021986,0.0950963050127
9218,0.576513826847,0.419212132692,0.00427405582741
9368,0.0638158470392,0.124969407916,0.811214745045
13753,0.259160578251,0.705396175385,0.0354432538152
14925,0.485853254795,0.489412009716,0.0247347671539
13336,0.997782289982,0.00219578156248,2.20021356654e-05
12425,0.454067796469,0.496875435114,0.0490567795932
1287,0.611782073975,0.388124614954,9.33603660087e-05
7161,0.450092375278,0.0608823038638,0.489025354385
11449,0.770774066448,0.22892549634,0.00030039428384
6865,0.508871376514,0.428367197514,0.0627614334226
15612,0.863200366497,0.127604335546,0.00919524114579
10983,0.298629313707,0.697269618511,0.00410102447495
12894,0.942268848419,0.0522137470543,0.00551734864712
10733,0.997585892677,0.00239523476921,1.8831122361e-05
13156,0.928112864494,0.0718415006995,4.55968474853e-05
8182,0.871365785599,0.122469000518,0.00616518780589
1643,0.0238860715181,0.566298902035,0.409814983606
3433,0.913076877594,0.0853635892272,0.00155956787057
10321,0.673926174641,0.174522668123,0.151551127434
16996,0.999927520752,6.81175588397e-05,4.39952964371e-06
10048,0.924351453781,0.075055450201,0.000593053002376
2685,0.0914082601666,0.857588589191,0.0510031506419
2634,0.987744390965,0.0122400065884,1.56284295372e-05
3574,0.992903649807,0.00708319991827,1.31516699184e-05
9354,0.720738530159,0.27148360014,0.00777792045847
9893,0.886574923992,0.0758352652192,0.0375898480415
13282,0.907810151577,0.07430768013,0.0178821627051
1201,0.275569200516,0.113029904664,0.611400902271
15767,0.277315855026,0.654749333858,0.0679347962141
1017,0.939970016479,0.0599601529539,6.98970106896e-05
291,0.117611609399,0.014705946669,0.86768245697
6768,0.0284890569746,0.407298594713,0.564212322235
7806,0.925905227661,0.0735687017441,0.000526007497683
13549,0.995727181435,0.00424405373633,2.88158207695e-05
6026,0.928090393543,0.0650837644935,0.00682589923963
5452,0.194628953934,0.772608458996,0.0327625833452
13264,0.640265226364,0.359642297029,9.249188588e-05
2617,0.895835697651,0.0948074758053,0.00935679581016
5019,0.258059710264,0.651330828667,0.0906095206738
11946,0.747934401035,0.251984298229,8.13048900454e-05
1926,0.969212949276,0.0307505782694,3.64111219824e-05
12128,0.614519000053,0.0634209960699,0.322060018778
15208,0.945472598076,0.0544393286109,8.80793231772e-05
9416,0.436633229256,0.532620072365,0.0307466778904
5223,0.750140964985,0.249773070216,8.59458596096e-05
9095,0.488202005625,0.510603547096,0.00119446602184
10886,0.418073654175,0.370424717665,0.211501583457
