id,predict_0,predict_1,predict_2
16589,0.653966426849,0.338786423206,0.00724713364616
6570,0.411734759808,0.580394387245,0.00787087157369
18246,0.994841277599,0.00460069812834,0.000558029743843
11169,0.492492318153,0.443662852049,0.0638447701931
13262,0.731539368629,0.153529495001,0.114931173623
17961,0.823884308338,0.161957815289,0.0141578391194
16907,0.946974635124,0.0525649748743,0.000460371200461
3759,0.637791752815,0.303093016148,0.0591152384877
8130,0.148937031627,0.146965891123,0.704097092152
12076,0.990138053894,0.00948722939938,0.00037472153781
14777,0.41007989645,0.443301379681,0.146618694067
11471,0.993077933788,0.00668187532574,0.000240136650973
2885,0.226319089532,0.730308175087,0.0433727353811
1360,0.952600777149,0.0469203218818,0.000478887406643
17379,0.264850467443,0.695150911808,0.0399986132979
3427,0.964006125927,0.0339990928769,0.00199479609728
1930,0.190266817808,0.623884797096,0.185848429799
1325,0.943889558315,0.0557044893503,0.000405991799198
10802,0.618740320206,0.344365119934,0.0368945784867
11048,0.249895900488,0.370923370123,0.379180729389
12315,0.59411406517,0.220661491156,0.185224443674
12767,0.99342828989,0.00613352144137,0.000438164744992
14120,0.653027415276,0.319199085236,0.027773482725
10062,0.0672701150179,0.407272040844,0.525457859039
17571,0.605123519897,0.385760694742,0.00911579374224
9391,0.943253040314,0.0444956086576,0.012251320295
2647,0.768402516842,0.207767561078,0.0238299556077
1426,0.835615098476,0.147694960237,0.01668991521
6056,0.965333282948,0.0335390642285,0.00112767273095
10,0.963930845261,0.032760348171,0.003308882704
2629,0.947075664997,0.052517015487,0.000407362211263
10947,0.150832906365,0.137501835823,0.711665272713
10967,0.984108269215,0.0154964653775,0.000395249924622
3483,0.932191550732,0.0673079714179,0.000500452762935
9707,0.835622191429,0.151665791869,0.0127119850367
8526,0.95648086071,0.0432754643261,0.000243629678153
11416,0.979876041412,0.0197161175311,0.000407793646445
16385,0.98267185688,0.0168117005378,0.000516459811479
10865,0.896235287189,0.0946751907468,0.00908955186605
5744,0.3151435256,0.307295829058,0.37756061554
7934,0.747097492218,0.252113670111,0.000788825040217
14677,0.856211125851,0.142570018768,0.00121881742962
15958,0.564714133739,0.352251380682,0.083034478128
13592,0.854483127594,0.136608481407,0.00890837330371
14188,0.87591278553,0.109671518207,0.014415669255
12435,0.928315520287,0.0712212994695,0.000463152391603
2913,0.79450070858,0.204577162862,0.000922137580346
15834,0.688304066658,0.282434046268,0.0292618889362
8899,0.967500209808,0.0318608321249,0.000638958823401
3265,0.333793699741,0.636787176132,0.0294191688299
15640,0.94964915514,0.0500212199986,0.000329620408593
2875,0.780655384064,0.218479573727,0.000865031732246
12754,0.743069767952,0.234809592366,0.0221206694841
9058,0.780436754227,0.219082087278,0.000481150025735
5916,0.885429441929,0.106939919293,0.00763068348169
407,0.672697842121,0.325393885374,0.00190822756849
7596,0.952339231968,0.0352893508971,0.0123713342473
8643,0.20525470376,0.629279255867,0.165466099977
17393,0.0758407786489,0.451625317335,0.472533851862
17623,0.998070418835,0.00178881536704,0.000140826727147
4914,0.452714771032,0.546517550945,0.000767662771977
17003,0.243783071637,0.680607497692,0.0756094232202
9595,0.94137853384,0.0583312921226,0.000290223339107
832,0.512563705444,0.485386312008,0.00204996415414
12756,0.960284888744,0.0318170674145,0.00789799448103
13567,0.916157186031,0.0834795087576,0.000363341998309
285,0.38054010272,0.617942810059,0.00151705427561
3876,0.951750159264,0.0454101152718,0.00283966446295
5921,0.45398953557,0.426521986723,0.119488507509
9392,0.785351455212,0.0766454190016,0.138003155589
8043,0.309656232595,0.66408008337,0.026263654232
9972,0.740936338902,0.239119395614,0.0199442282319
3987,0.981815516949,0.0178320724517,0.000352410977939
9638,0.458788275719,0.340984880924,0.200226783752
15651,0.678737103939,0.320235282183,0.00102761050221
10808,0.692004084587,0.194847092032,0.113148801029
280,0.989344775677,0.0097780264914,0.000877168553416
4791,0.408205807209,0.332065790892,0.259728431702
5919,0.358155608177,0.613481283188,0.0283630806953
8813,0.840801358223,0.145622566342,0.0135760521516
3391,0.536194622517,0.435133785009,0.0286716092378
12483,0.383719086647,0.608943104744,0.00733779603615
6690,0.125977143645,0.0852306038141,0.788792312145
13948,0.921719133854,0.0506811589003,0.0275997761637
17235,0.817257344723,0.123778954148,0.0589637234807
9310,0.285699725151,0.098279863596,0.616020381451
9295,0.770703494549,0.223225027323,0.00607148557901
9567,0.827504515648,0.169677972794,0.00281748105772
2600,0.956290066242,0.043099258095,0.000610641145613
9993,0.454891473055,0.31558072567,0.229527786374
6819,0.109339036047,0.828083395958,0.0625776126981
5846,0.860873401165,0.137849897146,0.00127672904637
5313,0.479092806578,0.519881606102,0.00102556275669
14720,0.961649060249,0.0381124652922,0.000238429987803
15936,0.190647885203,0.0805997177958,0.728752434254
908,0.113663718104,0.58367395401,0.302662283182
16083,0.434031903744,0.498446762562,0.0675213336945
2480,0.77089458704,0.221464380622,0.00764100672677
16177,0.390077531338,0.32461425662,0.285308212042
14697,0.352084308863,0.283266752958,0.364648967981
2969,0.797865986824,0.201336890459,0.000797158165369
404,0.988366305828,0.0110912043601,0.000542457506526
5055,0.976948559284,0.0225719362497,0.000479505542899
448,0.324547529221,0.216774940491,0.458677560091
14967,0.617004096508,0.370233654976,0.0127622950822
6409,0.513305127621,0.394944638014,0.0917502194643
10087,0.125614657998,0.132547438145,0.741837918758
5623,0.28979820013,0.326427966356,0.383773863316
8266,0.514551520348,0.430261254311,0.0551872886717
4456,0.749256908894,0.249951988459,0.000791105092503
16226,0.861334860325,0.137357860804,0.00130733591504
15109,0.97776812315,0.0220161527395,0.000215789157664
5054,0.407877266407,0.581912457943,0.0102102411911
2620,0.988823473454,0.0109557779506,0.000220776186325
4854,0.526922106743,0.449307560921,0.0237703267485
1155,0.393164277077,0.604483544827,0.00235219718888
5140,0.16068957746,0.126340046525,0.71297031641
16649,0.732370555401,0.254031866789,0.0135975908488
1408,0.815764307976,0.183496713638,0.000738985603675
18302,0.383876770735,0.15774564445,0.458377540112
2161,0.980548620224,0.0182406194508,0.00121072167531
11256,0.470500349998,0.459969431162,0.0695301815867
18547,0.997884571552,0.00195274862926,0.000162661643117
11784,0.416358470917,0.266622692347,0.317018806934
8560,0.507291078568,0.49173900485,0.000969910586718
16127,0.813120961189,0.186081781983,0.000797298271209
11122,0.840920865536,0.156443625689,0.00263546709903
6003,0.673924684525,0.314995259047,0.011080045253
15745,0.976600170135,0.022981595248,0.000418167968746
9383,0.974795341492,0.0248382911086,0.00036634967546
18479,0.465953737497,0.513351082802,0.0206952411681
6763,0.224904119968,0.531697452068,0.243398457766
10053,0.982048153877,0.0176934115589,0.000258415588178
17513,0.0337903983891,0.0568608120084,0.909348785877
2746,0.990400254726,0.00915964413434,0.000440064293798
12927,0.552507281303,0.371360123158,0.0761325955391
10781,0.751688420773,0.247716844082,0.000594764307607
11136,0.827142119408,0.161200627685,0.0116572659463
45,0.0856083482504,0.168414905667,0.745976686478
11140,0.685166537762,0.295335114002,0.0194983333349
10988,0.329395979643,0.63137280941,0.0392311774194
700,0.438906222582,0.532169759274,0.0289240553975
14552,0.262740254402,0.705241143703,0.0320186205208
3958,0.747816026211,0.194156378508,0.0580276586115
5437,0.0787112116814,0.462363034487,0.458925694227
187,0.726544260979,0.248039960861,0.0254157911986
1340,0.989003956318,0.0104961022735,0.000499989953823
11358,0.951284587383,0.0446849502623,0.00403044745326
17969,0.250042468309,0.233569458127,0.516388058662
867,0.5526060462,0.445591121912,0.00180283223744
15123,0.961109757423,0.0368141233921,0.00207612360828
5561,0.467629373074,0.434418201447,0.0979524627328
74,0.668192386627,0.329857289791,0.00195034325588
11572,0.626424968243,0.25396412611,0.119610898197
17787,0.847754657269,0.143841415644,0.00840394757688
10162,0.997835814953,0.0019543459639,0.00020981070702
5475,0.587319791317,0.359151244164,0.0535289868712
14778,0.682944774628,0.294377475977,0.0226777754724
17031,0.359285205603,0.267707884312,0.373006880283
1468,0.979268729687,0.020375424996,0.000355862430297
11364,0.125473201275,0.349265307188,0.525261521339
13116,0.374430865049,0.313652008772,0.311917096376
2994,0.465386301279,0.532682776451,0.00193093309645
17804,0.670077085495,0.287812888622,0.0421100221574
1668,0.252789735794,0.182591795921,0.564618468285
10763,0.764957547188,0.23426695168,0.000775486580096
2834,0.607479333878,0.360033810139,0.0324868895113
3184,0.705266714096,0.293212562799,0.00152072322089
14850,0.863615274429,0.128320246935,0.00806447770447
9980,0.207183271646,0.336288452148,0.456528246403
14780,0.777080953121,0.190387740731,0.0325313024223
17868,0.41255992651,0.285012751818,0.302427321672
15098,0.693153977394,0.305128991604,0.00171701202635
11131,0.988281786442,0.0114875696599,0.000230635079788
9061,0.137345716357,0.38150921464,0.481145054102
11717,0.603535413742,0.371037006378,0.0254275985062
310,0.0858206376433,0.0521918199956,0.86198759079
10159,0.146069303155,0.528471529484,0.32545915246
3564,0.963964402676,0.0329977981746,0.00303782359697
3853,0.374530613422,0.624635159969,0.000834223639686
5338,0.095128685236,0.862095475197,0.0427758581936
18092,0.856367170811,0.143272519112,0.000360340840416
15744,0.784097254276,0.193224608898,0.0226781126112
7723,0.706705629826,0.256191492081,0.0371028147638
17570,0.98735076189,0.0121987592429,0.000450442719739
6796,0.70782071352,0.266578316689,0.0256009176373
13143,0.948761641979,0.050708077848,0.000530216551851
13194,0.99006152153,0.00948649644852,0.000451961212093
12260,0.997572004795,0.00232910737395,9.88265601336e-05
5267,0.619832575321,0.37112557888,0.00904182158411
13271,0.4204839468,0.565246582031,0.0142695205286
10836,0.532133698463,0.20796751976,0.259898811579
8990,0.596294164658,0.343403786421,0.0603019967675
11221,0.107553578913,0.51275229454,0.379694133997
16668,0.765407383442,0.203103095293,0.0314894653857
5792,0.573282182217,0.27237585187,0.15434192121
7102,0.522384226322,0.476656317711,0.000959441647865
13385,0.378978639841,0.495390743017,0.125630646944
11506,0.984663128853,0.0150413475931,0.000295586709399
6756,0.486354023218,0.308692634106,0.204953342676
6802,0.812706291676,0.172503814101,0.0147899044678
16012,0.104738399386,0.514796257019,0.380465328693
16413,0.812151253223,0.151572585106,0.0362761802971
12552,0.957093000412,0.0403525196016,0.00255454168655
10286,0.261935561895,0.708254218102,0.029810262844
834,0.231485784054,0.459331423044,0.309182733297
10372,0.21899522841,0.779760181904,0.00124454905745
16645,0.674327731133,0.282319247723,0.0433529987931
4504,0.482868552208,0.477522701025,0.0396086983383
14759,0.808679521084,0.178975939751,0.0123446024954
11538,0.836667895317,0.151132449508,0.0121996700764
14692,0.149726569653,0.497826814651,0.352446556091
642,0.356644749641,0.620527386665,0.0228278562427
2025,0.828610062599,0.168707206845,0.00268272962421
6755,0.950030505657,0.0495757684112,0.000393658381654
4682,0.870614886284,0.105735711753,0.023649385199
11728,0.165015518665,0.130424723029,0.704559743404
13313,0.824714004993,0.163114070892,0.0121719352901
4195,0.484158188105,0.29756385088,0.218277975917
9156,0.819964051247,0.168079078197,0.0119568770751
13759,0.848493039608,0.13896651566,0.012540451251
461,0.153540834785,0.387084007263,0.459375172853
17744,0.902674973011,0.0797372087836,0.0175878424197
16930,0.957835137844,0.039153624326,0.00301121501252
4472,0.207098707557,0.484006553888,0.308894783258
16602,0.585984528065,0.397802323103,0.0162131153047
468,0.761220693588,0.23685002327,0.0019292733632
14119,0.371277868748,0.58408755064,0.0446345880628
1567,0.970489680767,0.0292129665613,0.000297304446576
1893,0.154763519764,0.426608175039,0.418628364801
12280,0.320360779762,0.648051440716,0.0315877497196
13665,0.248520150781,0.725417912006,0.026061931625
11740,0.601684808731,0.33530241251,0.0630127489567
2278,0.0633786916733,0.10834877193,0.828272521496
802,0.465779811144,0.146659731865,0.387560427189
15824,0.64934450388,0.308391809464,0.042263649404
11423,0.451678544283,0.480281919241,0.068039521575
9703,0.996423661709,0.00333130778745,0.000245042698225
6124,0.571920573711,0.356412023306,0.0716674178839
9527,0.466197818518,0.369218051434,0.164584085345
13951,0.878528654575,0.0785400271416,0.0429313257337
14498,0.935284078121,0.0640462487936,0.00066968385363
2776,0.985670387745,0.0140684507787,0.000261200650129
6539,0.307615667582,0.529711723328,0.162672579288
16399,0.962174117565,0.0335515290499,0.00427437759936
10288,0.386673569679,0.57966530323,0.0336611270905
9648,0.101470038295,0.0634326264262,0.835097372532
15527,0.587456762791,0.409183472395,0.00335976900533
6606,0.970586776733,0.0279648639262,0.00144837284461
3252,0.34373664856,0.268255263567,0.388008117676
1591,0.983100891113,0.0133035415784,0.00359562505037
17981,0.377774864435,0.596467256546,0.0257579069585
7339,0.435652911663,0.465580970049,0.0987660959363
11484,0.69509190321,0.3041215837,0.00078654329991
1871,0.199202045798,0.500580489635,0.300217449665
2762,0.555423378944,0.437150716782,0.00742583582178
14797,0.989592075348,0.009935609065,0.000472230865853
9801,0.981229782104,0.0177884437144,0.000981782912277
4518,0.510629892349,0.488335102797,0.00103504164144
13375,0.385139554739,0.201538771391,0.41332167387
1686,0.724602520466,0.248184084892,0.0272134393454
3985,0.318013101816,0.100206628442,0.581780254841
11533,0.421175628901,0.56617641449,0.0126479193568
6580,0.299174666405,0.636965990067,0.0638593360782
11986,0.0646920576692,0.181367337704,0.75394064188
4638,0.671127080917,0.327792972326,0.00107996724546
2630,0.909123182297,0.0891075208783,0.00176926457789
6050,0.422479093075,0.366401165724,0.2111197263
14388,0.074602112174,0.409141212702,0.516256690025
15950,0.576459169388,0.359577596188,0.0639632418752
12065,0.157520696521,0.160679802299,0.681799471378
2024,0.215485453606,0.254817247391,0.529697299004
8077,0.963551521301,0.0360332652926,0.000415288493969
17610,0.673900306225,0.311021417379,0.0150783089921
8854,0.721852004528,0.256240308285,0.0219076983631
8857,0.282139509916,0.68377327919,0.0340872183442
12110,0.431909829378,0.565370559692,0.00271964026615
4544,0.940372169018,0.0549742169678,0.0046535814181
6442,0.157831951976,0.773841977119,0.0683260336518
13030,0.998327195644,0.00156564870849,0.000107169842522
8204,0.0938024222851,0.110336326063,0.795861244202
18342,0.979932785034,0.0197234358639,0.000343724910636
11202,0.959610939026,0.0401602312922,0.000228854449233
3870,0.975072264671,0.0245613250881,0.000366453750758
8462,0.150929167867,0.638559043407,0.210511773825
15628,0.31897303462,0.467024743557,0.214002221823
8101,0.682314276695,0.316945970058,0.000739773269743
15735,0.449513286352,0.473433375359,0.0770533308387
14956,0.601701140404,0.264209985733,0.13408882916
17785,0.818212091923,0.147096201777,0.0346917137504
7751,0.806858539581,0.132215663791,0.0609258189797
9831,0.644112825394,0.354817986488,0.00106920453254
13586,0.608664631844,0.369202822447,0.0221325755119
3922,0.91482770443,0.0848051384091,0.000367175001884
2316,0.376840770245,0.354755461216,0.268403828144
6680,0.681761622429,0.1321541816,0.186084210873
8691,0.71934491396,0.261867523193,0.0187876205891
4016,0.823832273483,0.175421446562,0.000746294273995
8343,0.55735874176,0.385193705559,0.0574475079775
7822,0.576232492924,0.422790437937,0.000977110001259
6702,0.7810151577,0.217001318932,0.00198356481269
11811,0.834381520748,0.163764104247,0.00185438070912
12954,0.953972041607,0.0413218587637,0.00470616063103
14854,0.917156636715,0.082479685545,0.00036373839248
13918,0.996283352375,0.00337298237719,0.000343735911883
15074,0.996565759182,0.00302421464585,0.000410105392803
1453,0.573973178864,0.387592613697,0.0384342335165
15467,0.923352539539,0.0756412819028,0.00100615574047
8399,0.230322822928,0.249187558889,0.520489573479
