id,predict_0,predict_1,predict_2
7620,0.373297989368,0.443483293056,0.183218702674
137,0.574478149414,0.424281090498,0.00124076078646
5656,0.974710464478,0.0248439665884,0.000445558776846
15235,0.482967436314,0.511246442795,0.00578614603728
8362,0.491074711084,0.501042842865,0.00788245722651
14534,0.114637225866,0.374004334211,0.511358439922
13931,0.315617024899,0.654949843884,0.0294331368059
15644,0.993265032768,0.00613890960813,0.000596054422203
5289,0.862709641457,0.126249745488,0.0110406447202
4648,0.995260536671,0.00400711642578,0.000732340151444
6242,0.86950135231,0.0921721830964,0.0383264571428
6489,0.237387984991,0.491617202759,0.270994752645
7708,0.260194212198,0.738630473614,0.00117531383876
11394,0.131017163396,0.0995028316975,0.769479990005
1857,0.823115646839,0.168558955193,0.00832534767687
9612,0.111127227545,0.532448709011,0.356424063444
556,0.578804850578,0.315579891205,0.105615250766
15169,0.0199863649905,0.370512485504,0.609501183033
6799,0.422121167183,0.264108091593,0.313770741224
6163,0.914647758007,0.0442030988634,0.0411490984261
4681,0.744185209274,0.254814714193,0.00100010400638
17580,0.869303882122,0.0472863167524,0.0834097713232
8853,0.386773467064,0.600219905376,0.0130066173151
14371,0.984732151031,0.0148425456136,0.000425314763561
16211,0.763049662113,0.231478467584,0.00547184143215
4620,0.148369088769,0.535147666931,0.316483259201
7092,0.786257863045,0.201451346278,0.0122908102348
14509,0.692317843437,0.306666016579,0.00101615593303
5998,0.863464534283,0.0725521892309,0.0639833137393
3284,0.42515450716,0.560643434525,0.0142020629719
16346,0.621173739433,0.344127595425,0.034698612988
11378,0.739544093609,0.258628219366,0.00182772544213
11837,0.67654556036,0.294203847647,0.0292505770922
16130,0.703653931618,0.280364692211,0.0159813854843
13009,0.952088296413,0.0444800816476,0.00343160587363
2182,0.350837141275,0.59665954113,0.0525033213198
9693,0.178890943527,0.0380333513021,0.783075749874
1992,0.311752915382,0.653718233109,0.0345288179815
1615,0.199795037508,0.623350918293,0.176854029298
10825,0.853549778461,0.145538166165,0.000912016374059
6707,0.957318723202,0.0420589335263,0.000622331688646
2120,0.99326223135,0.00598550634459,0.000752244901378
13096,0.428070425987,0.535538971424,0.0363906249404
17855,0.232696980238,0.663261711597,0.104041263461
7732,0.9950761199,0.00444394676015,0.000479954003822
2441,0.605651438236,0.265776365995,0.12857221067
8890,0.457751333714,0.342491716146,0.199757009745
7255,0.9950761199,0.00444394676015,0.000479954003822
5754,0.275074958801,0.105013534427,0.619911491871
18166,0.819724082947,0.166299298406,0.0139765935019
12453,0.0941579937935,0.164982691407,0.7408593297
2201,0.975305557251,0.024248663336,0.000445830810349
17162,0.972105562687,0.0274015758187,0.000492818828207
15856,0.982703864574,0.0165265444666,0.0007695464883
6947,0.977383375168,0.0218619648367,0.000754602719098
14058,0.966440200806,0.0332021079957,0.000357704295311
16653,0.0638348311186,0.195388838649,0.740776360035
6874,0.964601397514,0.0350035279989,0.000395017967094
18296,0.864231526852,0.115230448544,0.0205380488187
442,0.555616021156,0.428519576788,0.0158644318581
10626,0.408852875233,0.580067455769,0.0110796997324
15266,0.741044044495,0.227353572845,0.0316023789346
3657,0.717079937458,0.281606405973,0.00131367135327
11383,0.593139350414,0.382901310921,0.0239593405277
1092,0.789544701576,0.200571238995,0.00988407339901
1589,0.234026759863,0.108450628817,0.657522559166
17716,0.964196741581,0.0352341383696,0.000569080293644
5284,0.995471358299,0.00403635436669,0.000492319755722
11085,0.984136223793,0.0151961538941,0.000667628424708
11625,0.522144794464,0.321034729481,0.156820490956
10660,0.992652416229,0.0061351233162,0.00121247489005
10757,0.969451010227,0.0248747169971,0.00567432073876
11615,0.442388087511,0.55342644453,0.0041855131276
6944,0.772940576077,0.218505248427,0.00855420716107
15515,0.799851894379,0.0950310379267,0.1051171422
288,0.864071369171,0.129540145397,0.00638846913353
9920,0.791889309883,0.192279428244,0.0158312171698
7706,0.189707607031,0.222132638097,0.588159739971
10649,0.721035480499,0.27716344595,0.00180106773041
5969,0.46175211668,0.504274249077,0.0339736007154
4390,0.672100484371,0.325690180063,0.00220935419202
9049,0.261071205139,0.322073221207,0.416855663061
7998,0.0957792624831,0.10338947922,0.800831258297
4001,0.26012185216,0.72260081768,0.0172773227096
17604,0.735917985439,0.261852562428,0.00222942815162
18144,0.416286110878,0.515596985817,0.0681169107556
15440,0.907478630543,0.0911420956254,0.00137929746415
15502,0.469521254301,0.52485370636,0.00562505610287
4342,0.686658263206,0.311218202114,0.00212351046503
3049,0.756492316723,0.219113782048,0.0243938881904
927,0.405544251204,0.564554512501,0.029901240021
5069,0.96787750721,0.031632784754,0.00048974249512
527,0.856422364712,0.116785161197,0.0267925411463
2638,0.670625507832,0.310469090939,0.018905390054
12196,0.242310509086,0.535744965076,0.221944525838
9218,0.865455389023,0.119204126298,0.0153404818848
9368,0.215389460325,0.467699050903,0.316911488771
13753,0.496863365173,0.398617655039,0.104518949986
14925,0.736599504948,0.249544724822,0.0138558046892
13336,0.985424458981,0.0140867745504,0.000488786958158
12425,0.773615896702,0.126570746303,0.0998133644462
1287,0.696990072727,0.301910430193,0.00109947787132
7161,0.180796474218,0.0340333469212,0.785170137882
11449,0.666125416756,0.329606235027,0.00426837662235
6865,0.555784761906,0.430532366037,0.0136828562245
15612,0.662177145481,0.309531778097,0.02829105407
10983,0.275190889835,0.698893547058,0.0259155351669
12894,0.957993984222,0.0359795615077,0.00602650037035
10733,0.995453119278,0.00411685463041,0.000429945270298
13156,0.950583040714,0.0488812476397,0.000535764324013
8182,0.715636491776,0.250624388456,0.0337390862405
1643,0.0553791411221,0.378475964069,0.566144883633
3433,0.858493089676,0.129574894905,0.0119320685044
10321,0.549552738667,0.226800441742,0.223646819592
16996,0.997524917126,0.0021243756637,0.000350714573869
10048,0.91757017374,0.0784529671073,0.00397686194628
2685,0.135227710009,0.813456475735,0.0513157732785
2634,0.953567743301,0.0458872877061,0.000544921902474
3574,0.975049555302,0.0244880318642,0.000462425989099
9354,0.747756958008,0.237467259169,0.0147757967934
9893,0.537521243095,0.268434733152,0.194044038653
13282,0.79957151413,0.184020131826,0.0164083559066
1201,0.431611925364,0.226890802383,0.341497242451
15767,0.614636361599,0.343475908041,0.0418877229095
1017,0.940981268883,0.0580320507288,0.000986733008176
291,0.0903479903936,0.0763241350651,0.833327829838
6768,0.150394618511,0.395082592964,0.454522788525
7806,0.827336668968,0.168130636215,0.00453274324536
13549,0.99183088541,0.00739451404661,0.00077465135837
6026,0.924999415874,0.0737946256995,0.00120595667977
5452,0.553396165371,0.425500810146,0.0211030077189
13264,0.721010386944,0.277731925249,0.00125767535064
2617,0.76267260313,0.202276706696,0.0350506752729
5019,0.547125041485,0.416579902172,0.0362950004637
11946,0.721893548965,0.277040362358,0.00106613070238
1926,0.93539327383,0.0642624050379,0.000344292959198
12128,0.223850756884,0.208463996649,0.567685246468
15208,0.870168685913,0.128169581294,0.00166176306084
9416,0.50120818615,0.480836033821,0.0179557632655
5223,0.808821678162,0.190672501922,0.000505834177602
9095,0.416249066591,0.579812705517,0.00393820693716
10886,0.406670689583,0.261924892664,0.331404358149
5154,0.353518038988,0.4085059762,0.237975969911
3126,0.982233583927,0.0169587563723,0.000807616161183
1769,0.30697709322,0.265141367912,0.427881479263
9300,0.560521483421,0.423657894135,0.0158205740154
8016,0.884075701237,0.102076888084,0.0138474553823
14517,0.99167329073,0.00769794452935,0.000628748501185
16119,0.977724373341,0.0220033247024,0.000272354460321
4999,0.762729465961,0.225712969899,0.0115575753152
10631,0.854513287544,0.140062436461,0.00542433327064
16078,0.982893884182,0.0162814799696,0.00082467449829
4875,0.877458631992,0.119204491377,0.00333684403449
63,0.99345523119,0.00585961388424,0.000685170292854
9704,0.84384226799,0.147421613336,0.0087360907346
13199,0.908771395683,0.0822327882051,0.00899582076818
18349,0.801862597466,0.196462348104,0.00167500262614
12408,0.146796837449,0.693080604076,0.160122618079
8644,0.140210613608,0.107187628746,0.752601742744
13469,0.745546996593,0.22313503921,0.0313179418445
1592,0.718604326248,0.280463933945,0.000931809016038
12028,0.607497394085,0.391610532999,0.000892085663509
17878,0.380361258984,0.432731807232,0.186906903982
4530,0.967815995216,0.0317045003176,0.000479505892145
1168,0.720035493374,0.27891176939,0.00105271057691
14675,0.626833856106,0.197091475129,0.176074638963
151,0.897086560726,0.0904593840241,0.0124540161341
11965,0.95717138052,0.0411498248577,0.00167883338872
7346,0.876890420914,0.106191456318,0.0169181432575
12785,0.991995930672,0.00770044885576,0.000303694047034
8630,0.967550218105,0.0316480994225,0.000801685615443
9003,0.982473790646,0.0172498431057,0.000276292295894
145,0.119217932224,0.0780296847224,0.802752375603
14919,0.802335977554,0.196900174022,0.000763835618272
14836,0.760574996471,0.228037565947,0.0113874385133
7846,0.993333280087,0.00601917039603,0.000647528271656
3774,0.300245314837,0.43559589982,0.264158785343
16743,0.92587262392,0.0582315325737,0.015895863995
13534,0.996042728424,0.00366553291678,0.000291758187814
51,0.303920865059,0.652548849583,0.0435303151608
5380,0.793536186218,0.205697864294,0.000765965611208
6176,0.890919566154,0.108594968915,0.000485487282276
13539,0.319474875927,0.24203620851,0.438488870859
8493,0.231617763638,0.749985814095,0.018396448344
10147,0.393413633108,0.157818466425,0.448767870665
18078,0.262731701136,0.450195074081,0.287073284388
10515,0.728337943554,0.262398451567,0.00926366820931
10678,0.972905933857,0.0264861136675,0.000607988447882
17863,0.704544126987,0.294680207968,0.000775668362621
12931,0.953727424145,0.0446590147913,0.00161356676836
14932,0.536477446556,0.462383180857,0.00113937910646
6512,0.947004437447,0.0526981018484,0.000297441991279
6000,0.775927424431,0.220896095037,0.00317649520002
14228,0.961465418339,0.0370889864862,0.00144563720096
14841,0.739943027496,0.249217435718,0.0108395675197
3472,0.316630482674,0.534645855427,0.148723646998
7078,0.175007253885,0.107777819037,0.717215001583
13515,0.719722151756,0.261250644922,0.0190271977335
16422,0.477617919445,0.424038648605,0.0983433872461
562,0.982272267342,0.0171669963747,0.000560752232559
2417,0.793684959412,0.205109223723,0.00120578892529
15841,0.197936683893,0.422228515148,0.379834800959
14807,0.745294988155,0.23065379262,0.0240512732416
18340,0.971137285233,0.0283548310399,0.000507889257278
11208,0.110801547766,0.131271749735,0.757926702499
10859,0.457159548998,0.513781785965,0.0290586668998
16915,0.373233795166,0.0736942514777,0.553071916103
16319,0.165788292885,0.550649344921,0.283562332392
15117,0.982243955135,0.0170860625803,0.000669926346745
13726,0.68510812521,0.304866820574,0.0100250691175
17218,0.64636272192,0.0825445875525,0.271092712879
4098,0.260559082031,0.603911876678,0.135529100895
15244,0.512755215168,0.486122369766,0.00112238747533
11821,0.98955976963,0.00996247678995,0.000477789493743
17253,0.980341851711,0.0191929806024,0.000465119082946
16808,0.0842652767897,0.0582135543227,0.857521116734
1597,0.892968654633,0.0930536091328,0.0139777250588
6554,0.0540546029806,0.393490493298,0.552454888821
13141,0.901133179665,0.0978789925575,0.000987855135463
2228,0.967701196671,0.0278189014643,0.00447990139946
11266,0.176673218608,0.500704228878,0.322622537613
7513,0.244697794318,0.0412365533412,0.714065611362
14308,0.763219058514,0.222180396318,0.0146005377173
12776,0.772834718227,0.216751605272,0.0104136802256
1508,0.145585298538,0.103975102305,0.750439584255
3912,0.973303973675,0.0262609552592,0.000435063266195
7418,0.925162732601,0.0631568357348,0.0116803720593
17723,0.845187544823,0.0600025430322,0.0948099419475
10940,0.803371071815,0.18489459157,0.0117342984304
18244,0.567732810974,0.426682204008,0.00558497663587
16320,0.172612890601,0.349419236183,0.477967828512
16501,0.680972456932,0.317910581827,0.00111694796942
13740,0.991901814938,0.00774944387376,0.000348737754393
4282,0.865982592106,0.068900860846,0.0651165768504
17756,0.337193399668,0.643117010593,0.0196896102279
1717,0.211337327957,0.232353940606,0.556308746338
13227,0.89737612009,0.079639300704,0.022984592244
11544,0.723617076874,0.275339484215,0.00104343402199
12693,0.233706727624,0.61036002636,0.155933260918
13396,0.818216562271,0.149615511298,0.0321679189801
7990,0.839976549149,0.154727131128,0.00529634673148
563,0.238317370415,0.0740828737617,0.687599778175
5971,0.946645915508,0.0527105666697,0.000643550010864
1627,0.675562083721,0.322217136621,0.00222073332407
16813,0.671112000942,0.326048254967,0.0028397704009
16400,0.886582255363,0.0931560769677,0.0202616378665
3942,0.171531632543,0.437735587358,0.390732765198
9342,0.509762883186,0.477177262306,0.0130598144606
4156,0.665296554565,0.305152475834,0.029550973326
7184,0.748187482357,0.23756287992,0.0142496237531
116,0.854424476624,0.132606714964,0.0129688577726
13325,0.903709352016,0.095715098083,0.000575490528718
13467,0.791051864624,0.208096504211,0.000851683958899
11998,0.736674845219,0.262383013964,0.000942136975937
12614,0.490514695644,0.503254115582,0.00623120646924
17760,0.460851997137,0.112127825618,0.427020162344
16982,0.319646835327,0.644355416298,0.0359977781773
102,0.975930333138,0.0235325954854,0.000537110609002
11974,0.666920602322,0.259644806385,0.0734345838428
11154,0.333386421204,0.394829720259,0.271783858538
12696,0.184673815966,0.516319572926,0.299006581306
17950,0.439163863659,0.245818763971,0.315017402172
4421,0.762874722481,0.202872738242,0.0342525616288
1791,0.543304443359,0.431867867708,0.0248276367784
5149,0.984365940094,0.0148370265961,0.000796990818344
4732,0.334823131561,0.63259691,0.0325799100101
10276,0.854899823666,0.132163897157,0.012936280109
1836,0.98704379797,0.0126403840259,0.000315776269417
17683,0.097262263298,0.578429281712,0.324308425188
5616,0.977668762207,0.0218683481216,0.000462969153887
9339,0.346687197685,0.636891663074,0.0164211504161
4667,0.987377583981,0.0121409669518,0.000481384224258
17762,0.725858807564,0.204664170742,0.0694769844413
5682,0.213648110628,0.606038212776,0.180313676596
307,0.0867498368025,0.115279503167,0.79797065258
648,0.720765650272,0.278052687645,0.00118162936997
6001,0.193414628506,0.805712163448,0.000873230863363
7921,0.908153533936,0.088101670146,0.00374475098215
186,0.827664077282,0.152103483677,0.020232481882
3353,0.985480844975,0.0140875801444,0.000431558320997
1332,0.765119731426,0.155345514417,0.0795348063111
2953,0.368952870369,0.611219346523,0.019827844575
6602,0.184722423553,0.405907452106,0.409370154142
9999,0.732108175755,0.259937524796,0.00795429758728
18206,0.747223615646,0.226325288415,0.0264510661364
3546,0.916959822178,0.0790088176727,0.0040314020589
1073,0.249949082732,0.132568106055,0.61748278141
8966,0.995195567608,0.00449401699007,0.000310362898745
7387,0.320280849934,0.370098888874,0.309620320797
5960,0.989963948727,0.00947555247694,0.00056055537425
11289,0.767237842083,0.221622288227,0.0111398585141
10354,0.177384927869,0.119477190077,0.703137874603
226,0.670114994049,0.307035923004,0.0228491164744
7451,0.455063670874,0.340480804443,0.204455569386
18028,0.953223824501,0.0464735776186,0.00030260530184
9461,0.870852530003,0.121842443943,0.00730498787016
11679,0.990312814713,0.00915310624987,0.00053406402003
3036,0.988980293274,0.010537488386,0.000482165603898
11123,0.944467365742,0.054404143244,0.00112853688188
14706,0.123511709273,0.127069234848,0.749419033527
2775,0.981764674187,0.0174739453942,0.000761332397815
13208,0.366126447916,0.613495707512,0.020377818495
17864,0.618662118912,0.362837851048,0.0185000002384
750,0.449348509312,0.35840088129,0.192250609398
9597,0.28833591938,0.411240249872,0.300423800945
7931,0.353783071041,0.621438682079,0.0247782934457
925,0.51860922575,0.479501664639,0.00188911217265
