id,predict_0,predict_1,predict_2
15354,0.995044946671,0.00477493321523,0.00018012986402
9337,0.995921969414,0.00401172274724,6.6274908022e-05
5900,0.821025490761,0.172283023596,0.00669147726148
2785,0.363721936941,0.606918156147,0.0293598826975
15896,0.994673669338,0.00526786036789,5.8449088101e-05
8057,0.167849257588,0.0730655267835,0.759085178375
5967,0.654877781868,0.293731600046,0.0513905957341
1884,0.211556971073,0.76244533062,0.0259977262467
2587,0.285362899303,0.696280241013,0.0183569118381
10641,0.31431210041,0.0886549800634,0.597032904625
18169,0.992268741131,0.00764626963064,8.49761709105e-05
8042,0.535908460617,0.412731438875,0.0513601414859
15120,0.0534482300282,0.943027853966,0.00352396187373
16136,0.607675790787,0.319751650095,0.0725726112723
17722,0.186739802361,0.19336758554,0.619892656803
17368,0.995263457298,0.00450666761026,0.000229823694099
18020,0.155151098967,0.82879960537,0.0160492938012
12916,0.994505703449,0.00525080459192,0.00024346493592
13963,0.994703829288,0.00515041034669,0.000145745332702
6039,0.851207911968,0.148615166545,0.000176979418029
17556,0.997021138668,0.00287138787098,0.000107448744529
10118,0.843979179859,0.155851155519,0.000169596882188
6499,0.388937830925,0.610822916031,0.000239308792516
10926,0.491520434618,0.458949744701,0.0495297983289
8240,0.790927946568,0.205078870058,0.00399322202429
16749,0.605247080326,0.39453047514,0.000222461589146
12771,0.151939705014,0.241434201598,0.606626093388
4559,0.928354859352,0.059660308063,0.0119848521426
11554,0.983050405979,0.0141256628558,0.00282393232919
3918,0.87720054388,0.0795168355107,0.0432826578617
10790,0.174201309681,0.736382186413,0.0894164815545
18322,0.587037563324,0.396538168192,0.0164242461324
10616,0.417169749737,0.582613825798,0.000216444037505
7852,0.995376467705,0.00456450507045,5.89722403674e-05
14788,0.645472407341,0.201211839914,0.153315737844
4477,0.978620648384,0.0212418679148,0.000137488066684
15573,0.944577515125,0.0520624183118,0.00336005282588
12439,0.676870167255,0.322250932455,0.000878897553775
10339,0.946255505085,0.0471685603261,0.00657595461234
16270,0.748978316784,0.234084621072,0.016937026754
6139,0.89594990015,0.10383746773,0.000212562226807
4964,0.835520386696,0.15932777524,0.00515181105584
16741,0.920568645,0.0722245648503,0.00720678316429
5499,0.999554097652,0.000390497181797,5.54260732315e-05
7587,0.892882049084,0.106985151768,0.000132861256134
1995,0.954615712166,0.0325456783175,0.0128386169672
6276,0.881390929222,0.0860214158893,0.0325877033174
872,0.329581797123,0.1865362674,0.483881920576
12641,0.281676352024,0.6687515378,0.049572058022
16612,0.0996879264712,0.886863529682,0.0134485689923
7833,0.262205153704,0.112708307803,0.625086545944
15070,0.9964209795,0.00349646736868,8.25485476526e-05
2901,0.826740920544,0.172794833779,0.0004642419226
8417,0.264004677534,0.194481983781,0.541513323784
1038,0.41564193368,0.584143579006,0.000214494619286
9955,0.397627085447,0.596059501171,0.00631340080872
2507,0.705858170986,0.2817055583,0.0124362558126
7230,0.792905271053,0.206892937422,0.000201808987185
11334,0.837095677853,0.162573605776,0.000330666429363
3029,0.376817882061,0.622470319271,0.000711809727363
18485,0.861292004585,0.138158202171,0.000549750286154
16883,0.998274922371,0.0016667341115,5.82844113524e-05
11879,0.785727977753,0.214024707675,0.000247325748205
5411,0.688265562057,0.0736827850342,0.238051652908
9191,0.205749973655,0.794046103954,0.000203870804398
3906,0.949695825577,0.0219958722591,0.0283083673567
1346,0.219150349498,0.757243454456,0.0236061774194
17049,0.946974515915,0.0496196299791,0.00340581615455
11892,0.719300746918,0.0619299411774,0.218769297004
11370,0.995178222656,0.00460007973015,0.000221711568884
8353,0.700941026211,0.276921927929,0.0221370030195
11881,0.943369746208,0.0560882091522,0.000542016874533
5783,0.873290717602,0.125924453139,0.000784830597695
13990,0.995250225067,0.00468540238217,6.43064195174e-05
3007,0.935315489769,0.0645783245564,0.000106243576738
6400,0.911312937737,0.0885088890791,0.0001782423642
1554,0.979672312737,0.0197661407292,0.000561537744943
7748,0.189713969827,0.760729312897,0.049556709826
13696,0.366114228964,0.60481762886,0.0290680974722
18178,0.703108906746,0.293891936541,0.00299918279052
11667,0.411898702383,0.566136658192,0.0219646189362
9844,0.977275788784,0.0136069590226,0.00911724194884
10549,0.911317288876,0.0871511697769,0.001531555783
17827,0.999796807766,0.000166245241417,3.69680747099e-05
9619,0.702296376228,0.297201633453,0.000501951668411
13736,0.0365100987256,0.892721176147,0.0707687437534
14649,0.817607045174,0.155006289482,0.0273866467178
18289,0.991808831692,0.00692316191271,0.00126804492902
11727,0.992931962013,0.00698595540598,8.20997738629e-05
11601,0.99501979351,0.00484071252868,0.000139530558954
10007,0.57884734869,0.420904695988,0.00024790034513
973,0.864459812641,0.135229885578,0.000310303381411
17851,0.443475544453,0.556332409382,0.000192035717191
3930,0.0542300790548,0.926256000996,0.0195138659328
10058,0.801158189774,0.197685435414,0.00115638738498
1532,0.795772373676,0.197954401374,0.00627325940877
16711,0.616339206696,0.383317649364,0.000343183462974
5681,0.316892296076,0.670509874821,0.0125978346914
18083,0.484966158867,0.503770232201,0.0112635791302
17122,0.0896629840136,0.0508270263672,0.85951000452
18368,0.194266319275,0.0497125126421,0.756021201611
17621,0.0291767362505,0.145339027047,0.825484216213
13673,0.840582668781,0.082944214344,0.076473094523
7537,0.953927874565,0.0420747809112,0.00399730028585
4994,0.144939944148,0.158221170306,0.696838915348
15723,0.483224391937,0.49990478158,0.0168708823621
4492,0.995160758495,0.00476897880435,7.02211837051e-05
13214,0.73696821928,0.225348830223,0.0376829095185
5197,0.576036512852,0.395711928606,0.0282515957952
9899,0.395704865456,0.604089140892,0.00020601930737
5454,0.940954446793,0.0204051900655,0.0386403165758
2333,0.996563136578,0.00338464858942,5.22626214661e-05
10793,0.731282114983,0.268495976925,0.000221891605179
9309,0.950387656689,0.0449551679194,0.00465712370351
15421,0.720503687859,0.0514990724623,0.227997303009
1288,0.945903480053,0.0530611239374,0.00103536888491
9423,0.230711847544,0.686485588551,0.0828025490046
18532,0.910813033581,0.0888871625066,0.000299826351693
13958,0.997446060181,0.00250459485687,4.93829938932e-05
7064,0.941145539284,0.0416673235595,0.0171871073544
12031,0.810535371304,0.189051508904,0.000413146131905
6434,0.586702406406,0.407911211252,0.00538637442514
18422,0.930104315281,0.0433036200702,0.0265920571983
15690,0.433329582214,0.131485849619,0.435184508562
10899,0.551243901253,0.420911431313,0.0278446953744
6873,0.46774160862,0.526245415211,0.00601293239743
3596,0.698624789715,0.240313887596,0.0610613264143
18096,0.464682787657,0.488467276096,0.0468498803675
6403,0.996111929417,0.00382749387063,6.06247849646e-05
16030,0.525718212128,0.442012250423,0.0322695486248
17484,0.28923034668,0.62645149231,0.0843181535602
17105,0.662610888481,0.333444148302,0.00394495762885
11623,0.996400952339,0.00282190018333,0.000777133449446
12397,0.52857875824,0.431214183569,0.0402070879936
16185,0.98272228241,0.0171660855412,0.000111628360173
4686,0.995648801327,0.00413773627952,0.000213506806176
246,0.344739317894,0.629752755165,0.0255079139024
17694,0.0459734946489,0.029181452468,0.924845039845
8183,0.20885284245,0.760109722614,0.0310374442488
17279,0.0870975703001,0.0386605672538,0.874241888523
6316,0.187729284167,0.785249948502,0.027020746842
12673,0.177818164229,0.0703505799174,0.751831293106
16636,0.984064519405,0.0157334059477,0.000202109949896
7726,0.965098500252,0.0295865572989,0.00531495828182
11013,0.591059863567,0.40709233284,0.00184781604912
7247,0.277149200439,0.654762923717,0.0680878460407
8217,0.898093163967,0.101708590984,0.00019825345953
15007,0.654868125916,0.336762607098,0.00836928654462
12667,0.996583521366,0.00334096909501,7.55263172323e-05
1260,0.9212064147,0.07863740623,0.000156123700435
8082,0.540660202503,0.233464241028,0.225875586271
6748,0.31470233202,0.682979643345,0.00231802393682
5415,0.536397635937,0.462756842375,0.000845511560328
16699,0.765662610531,0.234115004539,0.000222409595153
17725,0.999579489231,0.000388719490729,3.18527345371e-05
14742,0.982387423515,0.0174900405109,0.000122600060422
5484,0.302421748638,0.647169053555,0.0504091717303
8467,0.215597569942,0.770230829716,0.0141715761274
9629,0.460846543312,0.538915336132,0.00023812460131
10460,0.913742423058,0.071517303586,0.0147402063012
8881,0.875970065594,0.123585596681,0.000444349221652
10112,0.4578371346,0.405930787325,0.136232122779
11960,0.99687743187,0.00294090760872,0.000181695970241
14297,0.390619128942,0.40833491087,0.201045960188
10206,0.970470368862,0.0284138936549,0.00111571885645
16850,0.983008027077,0.0152744855732,0.00171755219344
1410,0.878775477409,0.121099799871,0.00012471943046
17462,0.979132592678,0.0207202155143,0.000147141574416
14887,0.453243523836,0.515752494335,0.0310039613396
6340,0.975662231445,0.0149270612746,0.00941068585962
1736,0.898735284805,0.0834075063467,0.0178571790457
17350,0.99746632576,0.00235992204398,0.000173769352841
11076,0.564506053925,0.427173018456,0.00832088384777
12058,0.967259466648,0.0302544999868,0.00248603429645
15424,0.785919606686,0.196558669209,0.0175217557698
6264,0.923295736313,0.0534991882741,0.023205049336
5429,0.504304647446,0.173398435116,0.322296887636
10924,0.516833722591,0.478764802217,0.00440146541223
1000,0.416771143675,0.528714954853,0.0545139014721
1359,0.975668132305,0.0242311563343,0.000100706725789
118,0.362061709166,0.614197790623,0.0237404666841
14961,0.83010917902,0.128743723035,0.0411470718682
8446,0.549579918385,0.435933411121,0.0144866844639
7620,0.348940253258,0.59794485569,0.0531148761511
137,0.82739931345,0.17252394557,7.67155506765e-05
5656,0.993333518505,0.00658548716456,8.09772245702e-05
15235,0.836078345776,0.163055852056,0.00086579460185
8362,0.357208132744,0.630801916122,0.0119900014251
14534,0.319945335388,0.648407578468,0.0316470712423
13931,0.467502653599,0.468763023615,0.0637343227863
15644,0.998590052128,0.00137474178337,3.5185363231e-05
5289,0.959946513176,0.037523213774,0.0025302413851
4648,0.997882425785,0.00206669932231,5.08984048793e-05
6242,0.967024385929,0.0244102366269,0.00856533460319
6489,0.149786561728,0.81330037117,0.0369130782783
7708,0.509610950947,0.490118175745,0.000270863907645
11394,0.0900339111686,0.0630122125149,0.846953868866
1857,0.863468825817,0.129972696304,0.00655847648159
9612,0.102928593755,0.873511791229,0.0235596615821
556,0.710903823376,0.243636861444,0.0454593114555
15169,0.00722459238023,0.0370460152626,0.955729424953
6799,0.27941313386,0.247455492616,0.473131388426
6163,0.864651083946,0.109390303493,0.0259585697204
4681,0.821937143803,0.177806600928,0.000256239145529
17580,0.941824138165,0.0367003642023,0.0214755106717
8853,0.341514676809,0.626342236996,0.0321430936456
14371,0.997526109219,0.00243188394234,4.20520991611e-05
16211,0.825880110264,0.171093150973,0.00302671128884
4620,0.135097846389,0.834722757339,0.0301794204861
7092,0.849873781204,0.142220556736,0.00790560431778
14509,0.830773472786,0.169048264623,0.000178244605195
5998,0.908146560192,0.0588570423424,0.0329963937402
3284,0.512657403946,0.453910261393,0.0334323048592
16346,0.71992123127,0.241179764271,0.0388990342617
11378,0.457773149014,0.54138892889,0.000837953062728
11837,0.678795576096,0.288905888796,0.0322984978557
16130,0.629685044289,0.363440036774,0.00687491707504
13009,0.949514985085,0.0458711311221,0.00461381766945
2182,0.274743884802,0.70018351078,0.0250726435333
9693,0.137202933431,0.204109936953,0.658687114716
1992,0.222574695945,0.733713805676,0.0437115356326
1615,0.153067201376,0.816206991673,0.0307258050889
10825,0.932183742523,0.0677665397525,4.96923312312e-05
6707,0.856948435307,0.14281077683,0.000240837282035
2120,0.995077431202,0.00478738639504,0.000135207825224
13096,0.198195487261,0.775309085846,0.0264953728765
17855,0.354991108179,0.615691721439,0.0293171200901
7732,0.997331261635,0.00254406384192,0.000124631565996
2441,0.704808950424,0.229934707284,0.0652562901378
8890,0.424624443054,0.535868167877,0.0395074076951
7255,0.99658292532,0.00329134473577,0.000125801816466
5754,0.179359570146,0.0214846357703,0.799155771732
18166,0.896008372307,0.0983489155769,0.00564264738932
12453,0.166299670935,0.286406457424,0.547293901443
2201,0.992187023163,0.00766088720411,0.000152134511154
17162,0.996145367622,0.00375151960179,0.000103138161649
15856,0.987274765968,0.0116002019495,0.00112504337449
6947,0.99524140358,0.00460011931136,0.000158526818268
14058,0.986131310463,0.012683307752,0.00118541996926
16653,0.0262209884822,0.180446684361,0.793332338333
6874,0.981707572937,0.0169753078371,0.0013171377359
18296,0.863564074039,0.114306174219,0.0221296921372
442,0.254958182573,0.736424148083,0.00861768703908
10626,0.278090387583,0.682413756847,0.0394958518445
15266,0.909072637558,0.067333586514,0.0235937032849
3657,0.895655214787,0.104197360575,0.000147495578858
11383,0.641093254089,0.356790810823,0.00211590225808
1092,0.84675937891,0.149482041597,0.00375861511566
1589,0.0350578092039,0.19824577868,0.76669639349
17716,0.974093496799,0.0257800705731,0.000126399536384
5284,0.998135566711,0.00181114883162,5.32358208147e-05
11085,0.985143005848,0.0147816976532,7.52490232117e-05
11625,0.565178692341,0.397380232811,0.0374410562217
10660,0.995588421822,0.00419685337692,0.000214733110624
10757,0.969208598137,0.0275434143841,0.00324795022607
11615,0.558871209621,0.439698070288,0.00143072986975
6944,0.853262245655,0.145406767726,0.00133094319608
15515,0.78287088871,0.207555353642,0.00957373809069
288,0.93327999115,0.0485350526869,0.0181849356741
9920,0.907921016216,0.0597611814737,0.0323177948594
7706,0.0711502581835,0.902881383896,0.025968324393
10649,0.766321897507,0.233413115144,0.000264998583589
5969,0.557878613472,0.407933086157,0.0341883189976
4390,0.634623646736,0.364823579788,0.000552739424165
9049,0.331213742495,0.0834894478321,0.585296809673
7998,0.0887622311711,0.120268747211,0.790969073772
4001,0.425059825182,0.569053888321,0.00588631536812
17604,0.926774561405,0.0728380903602,0.000387407577364
18144,0.273152261972,0.698118984699,0.028728749603
15440,0.977901339531,0.0217992179096,0.000299424747936
15502,0.833683609962,0.165512904525,0.000803490867838
4342,0.30294585228,0.696844279766,0.000209888195968
3049,0.775540411472,0.198726192117,0.0257333628833
927,0.248377382755,0.72239202261,0.0292306449264
5069,0.994217634201,0.00568639114499,9.59183671512e-05
527,0.779760539532,0.13055357337,0.0896858870983
2638,0.682662904263,0.310694426298,0.00664269458503
12196,0.271501779556,0.586845338345,0.141652852297
9218,0.667272567749,0.327007889748,0.00571954809129
9368,0.113672502339,0.158318981528,0.728008449078
13753,0.327096492052,0.624988019466,0.0479154698551
14925,0.488516718149,0.395070433617,0.11641278863
13336,0.996204555035,0.00372747471556,6.79846925777e-05
12425,0.765126109123,0.189055174589,0.0458187237382
1287,0.714662730694,0.285123050213,0.000214212923311
7161,0.216210395098,0.0936432778835,0.690146267414
11449,0.837989389896,0.160570934415,0.00143968174234
6865,0.538704633713,0.434649467468,0.0266459044069
15612,0.867736458778,0.113194458187,0.0190690681338
10983,0.557771384716,0.430046707392,0.0121819050983
12894,0.964381873608,0.0303097330034,0.00530841387808
10733,0.996473252773,0.00339650711976,0.000130175350932
13156,0.950968563557,0.0484241060913,0.00060732482234
8182,0.781843483448,0.187589973211,0.0305665489286
1643,0.0530790761113,0.71625739336,0.230663582683
3433,0.912765800953,0.0845740288496,0.00266015296802
10321,0.758853077888,0.104579076171,0.136567786336
16996,0.99983894825,0.000140409189044,2.06248532777e-05
10048,0.924771130085,0.0734324008226,0.00179644033778
2685,0.150506302714,0.825833380222,0.0236603301018
2634,0.972384691238,0.0268629472703,0.000752324820496
3574,0.98456543684,0.0147421387956,0.000692410569172
9354,0.807599365711,0.182893127203,0.00950752664357
9893,0.799130558968,0.118697077036,0.082172319293
13282,0.834974884987,0.133631631732,0.03139346838
1201,0.375157356262,0.247692644596,0.377150028944
